 0.00000000e+00  0.00000000e+00 
 1.00000000e-06  5.51121080e-04 
 1.00255674e-06  5.53571438e-04 
 1.00767021e-06  5.58072057e-04 
 1.01789716e-06  5.67149855e-04 
 1.03835105e-06  5.85386972e-04 
 1.07925884e-06  6.21498938e-04 
 1.14202656e-06  6.73851623e-04 
 1.20601976e-06  7.21860852e-04 
 1.28729050e-06  7.74334914e-04 
 1.38398626e-06  8.25511695e-04 
 1.54053133e-06  8.87764837e-04 
 1.68392985e-06  9.27840161e-04 
 1.85098915e-06  9.60772658e-04 
 2.04561312e-06  9.86798173e-04 
 2.26365271e-06  1.00607556e-03 
 2.52059279e-06  1.02110453e-03 
 2.82366103e-06  1.03312847e-03 
 3.20030327e-06  1.04409773e-03 
 3.67723182e-06  1.05547633e-03 
 4.32488169e-06  1.06961746e-03 
 5.26468740e-06  1.08958978e-03 
 6.82790545e-06  1.12268867e-03 
 9.95434155e-06  1.18867206e-03 
 1.62072137e-05  1.31974778e-03 
 2.87129581e-05  1.57750994e-03 
 5.37244469e-05  2.06985222e-03 
 1.03747424e-04  2.92011438e-03 
 1.63021498e-04  3.61505200e-03 
 2.35743372e-04  3.88919385e-03 
 3.12327156e-04  3.45007205e-03 
 4.03728684e-04  2.10486078e-03 
 4.57903374e-04  1.01699797e-03 
 5.02298921e-04  6.78336043e-05 
 5.47815579e-04 -8.76890838e-04 
 5.91741755e-04 -1.69291675e-03 
 6.45448201e-04 -2.47287089e-03 
 6.89194967e-04 -2.87955059e-03 
 7.30569096e-04 -3.04353623e-03 
 7.72339488e-04 -2.97998731e-03 
 8.19376846e-04 -2.63946201e-03 
 8.80640060e-04 -1.82302309e-03 
 9.34364166e-04 -8.40113772e-04 
 9.81815966e-04  1.47974800e-04 
 1.00000000e-03  5.39942815e-04 
 1.00249750e-03  5.93799812e-04 
 1.00749249e-03  7.01411523e-04 
 1.01748247e-03  9.15668192e-04 
 1.03653872e-03  1.31805456e-03 
 1.07465121e-03  2.07716368e-03 
 1.12371858e-03  2.91165475e-03 
 1.18709972e-03  3.64271600e-03 
 1.25589957e-03  3.88879976e-03 
 1.33601908e-03  3.41700554e-03 
 1.42425259e-03  2.10284468e-03 
 1.47782076e-03  1.02751944e-03 
 1.52215708e-03  7.99039862e-05 
 1.56761039e-03 -8.64204985e-04 
 1.61157283e-03 -1.68247091e-03 
 1.66502565e-03 -2.46236006e-03 
 1.70874897e-03 -2.87315509e-03 
 1.75014706e-03 -3.04177636e-03 
 1.79195524e-03 -2.98269197e-03 
 1.83862940e-03 -2.65049418e-03 
 1.89976497e-03 -1.84347551e-03 
 1.95367626e-03 -8.61783044e-04 
 2.00029646e-03  1.07049564e-04 
 2.04414031e-03  1.04404774e-03 
 2.08839847e-03  1.94344596e-03 
 2.13184613e-03  2.71671070e-03 
 2.19282523e-03  3.51032976e-03 
 2.25843367e-03  3.88281919e-03 
 2.33756048e-03  3.60054079e-03 
 2.42183802e-03  2.50923608e-03 
 2.47622912e-03  1.48114315e-03 
 2.52159287e-03  5.25348602e-04 
 2.56903148e-03 -4.81001610e-04 
 2.61255177e-03 -1.33944829e-03 
 2.65882912e-03 -2.11136435e-03 
 2.71099775e-03 -2.73145566e-03 
 2.75425964e-03 -3.00235299e-03 
 2.79827356e-03 -3.02789295e-03 
 2.83936996e-03 -2.82201772e-03 
 2.89795280e-03 -2.17850598e-03 
 2.96311033e-03 -1.07844871e-03 
 3.01365297e-03 -4.58352560e-05 
 3.05778621e-03  8.98113197e-04 
 3.10253290e-03  1.81867969e-03 
 3.14564412e-03  2.60617211e-03 
 3.20460403e-03  3.42062182e-03 
 3.26925618e-03  3.86192381e-03 
 3.34677043e-03  3.68860060e-03 
 3.42979480e-03  2.71423420e-03 
 3.48660973e-03  1.68260117e-03 
 3.53285075e-03  7.20319575e-04 
 3.57653814e-03 -2.13118059e-04 
 3.62060435e-03 -1.10772691e-03 
 3.66473599e-03 -1.89053146e-03 
 3.72243857e-03 -2.64603037e-03 
 3.76676657e-03 -2.97040038e-03 
 3.80769114e-03 -3.04528129e-03 
 3.84877971e-03 -2.89796026e-03 
 3.90237110e-03 -2.39075309e-03 
 3.96625390e-03 -1.39997021e-03 
 4.01757383e-03 -3.89905022e-04 
 4.06273148e-03  5.70979840e-04 
 4.10871397e-03  1.53682143e-03 
 4.15218847e-03  2.36946433e-03 
 4.20598619e-03  3.19812317e-03 
 4.26886860e-03  3.77731415e-03 
 4.34242827e-03  3.82623553e-03 
 4.42343685e-03  3.10359078e-03 
 4.48847396e-03  2.03709705e-03 
 4.53718790e-03  1.05483806e-03 
 4.58137470e-03  1.10911450e-04 
 4.62631557e-03 -8.24892946e-04 
 4.67059717e-03 -1.65394023e-03 
 4.72312420e-03 -2.43098814e-03 
 4.76748718e-03 -2.85929983e-03 
 4.80905563e-03 -3.03843837e-03 
 4.85106871e-03 -2.98820604e-03 
 4.89689164e-03 -2.67324310e-03 
 4.95785633e-03 -1.88409648e-03 
 5.01217519e-03 -9.04212852e-04 
 5.05896697e-03  6.48494555e-05 
 5.10285009e-03  1.00290496e-03 
 5.14716794e-03  1.90672495e-03 
 5.19041005e-03  2.68246561e-03 
 5.25084108e-03  3.48365724e-03 
 5.31623475e-03  3.87726207e-03 
 5.39486829e-03  3.62748731e-03 
 5.47878493e-03  2.57049178e-03 
 5.53387502e-03  1.54097906e-03 
 5.57948862e-03  5.83268265e-04 
 5.62731659e-03 -4.32660516e-04 
 5.67088392e-03 -1.29686585e-03 
 5.71617411e-03 -2.06268872e-03 
 5.76930614e-03 -2.70980975e-03 
 5.81280627e-03 -2.99410779e-03 
 5.85710268e-03 -3.03108773e-03 
 5.89819502e-03 -2.83476036e-03 
 5.95606419e-03 -2.21295949e-03 
 6.02074202e-03 -1.13495378e-03 
 6.07135281e-03 -1.06965563e-04 
 6.11557389e-03  8.38494265e-04 
 6.16052399e-03  1.76720136e-03 
 6.20369028e-03  2.56304918e-03 
 6.26172757e-03  3.38216464e-03 
 6.32603684e-03  3.84974313e-03 
 6.40284579e-03  3.71873012e-03 
 6.48546224e-03  2.79043344e-03 
 6.54330776e-03  1.75837134e-03 
 6.58991997e-03  7.94074896e-04 
 6.63367850e-03 -1.41405588e-04 
 6.67785724e-03 -1.04399251e-03 
 6.72202983e-03 -1.83780250e-03 
 6.77856186e-03 -2.60034840e-03 
 6.82271254e-03 -2.94774045e-03 
 6.86377748e-03 -3.04710975e-03 
 6.90506559e-03 -2.92241865e-03 
 6.95686011e-03 -2.46328523e-03 
 7.01996464e-03 -1.52083354e-03 
 7.07152468e-03 -5.24490838e-04 
 7.11709080e-03  4.40318565e-04 
 7.16437122e-03  1.43833711e-03 
 7.20794051e-03  2.28444901e-03 
 7.26007262e-03  3.11371045e-03 
 7.32216860e-03  3.73461511e-03 
 7.39450633e-03  3.85514014e-03 
 7.47475361e-03  3.22127436e-03 
 7.54614434e-03  2.09126077e-03 
 7.59626303e-03  1.08641366e-03 
 7.64053370e-03  1.41379632e-04 
 7.68571551e-03 -8.00869050e-04 
 7.72993879e-03 -1.63206619e-03 
 7.78207061e-03 -2.41031301e-03 
 7.82701079e-03 -2.85110693e-03 
 7.86869430e-03 -3.03610954e-03 
 7.91084286e-03 -2.99062458e-03 
 7.95617019e-03 -2.68506865e-03 
 8.01706375e-03 -1.90545855e-03 
 8.07161167e-03 -9.26597527e-04 
 8.11849862e-03  4.24899483e-05 
 8.16240300e-03  9.80961691e-04 
 8.20675711e-03  1.88707520e-03 
 8.25001371e-03  2.66596473e-03 
 8.31009222e-03  3.46953325e-03 
 8.37537871e-03  3.87367519e-03 
 8.45373091e-03  3.64048293e-03 
 8.53749658e-03  2.60079814e-03 
 8.59295289e-03  1.57070109e-03 
 8.63869680e-03  6.12152579e-04 
 8.68672620e-03 -4.08504620e-04 
 8.73031775e-03 -1.27542692e-03 
 8.77510810e-03 -2.03774175e-03 
 8.82872030e-03 -2.69840858e-03 
 8.87234074e-03 -2.98940424e-03 
 8.91677973e-03 -3.03213748e-03 
 8.95787116e-03 -2.84058938e-03 
 9.01537868e-03 -2.22966742e-03 
 9.07982107e-03 -1.16276806e-03 
 9.13046736e-03 -1.37300838e-04 
 9.17473501e-03  8.08755890e-04 
 9.21979490e-03  1.74149277e-03 
 9.26298839e-03  2.54131110e-03 
 9.32056716e-03  3.36230734e-03 
 9.38470648e-03  3.84264027e-03 
 9.46116852e-03  3.73233852e-03 
 9.54358810e-03  2.82699644e-03 
 9.60196007e-03  1.79500977e-03 
 9.64876117e-03  8.29895544e-04 
 9.69255601e-03 -1.06356615e-04 
 9.73679231e-03 -1.01264842e-03 
 9.78098499e-03 -1.81160744e-03 
 9.83694223e-03 -2.57694655e-03 
 9.88100388e-03 -2.93533581e-03 
 9.92213330e-03 -3.04666963e-03 
 9.96351627e-03 -2.93317846e-03 
 1.00000000e-02 -2.65063604e-03 
