 0.00000000e+00  0.00000000e+00 
 2.00000000e-06  6.64523328e-04 
 2.00501189e-06  6.67928237e-04 
 2.01503566e-06  6.74666377e-04 
 2.03508320e-06  6.88174295e-04 
 2.07517828e-06  7.14854240e-04 
 2.14549737e-06  7.59053652e-04 
 2.21281405e-06  7.97220016e-04 
 2.30506425e-06  8.42535064e-04 
 2.41114406e-06  8.85645089e-04 
 2.60922102e-06  9.46315182e-04 
 2.77477377e-06  9.81990460e-04 
 2.97930989e-06  1.01384218e-03 
 3.21256406e-06  1.03931906e-03 
 3.49182687e-06  1.06069911e-03 
 3.81060917e-06  1.07831373e-03 
 4.20482933e-06  1.09517910e-03 
 4.68806912e-06  1.11263844e-03 
 5.33462737e-06  1.13412856e-03 
 6.22359963e-06  1.16283100e-03 
 7.62164640e-06  1.20778970e-03 
 1.01325334e-05  1.28871066e-03 
 1.51543074e-05  1.45121889e-03 
 2.51978553e-05  1.77829744e-03 
 4.52849512e-05  2.43606738e-03 
 8.54591431e-05  3.72707366e-03 
 1.45270139e-04  5.43217409e-03 
 2.09264038e-04  6.70870361e-03 
 2.82417335e-04  7.11969644e-03 
 3.57291385e-04  6.13519664e-03 
 4.43326226e-04  3.26153716e-03 
 5.12403485e-04 -1.09481095e-04 
 5.63846210e-04 -2.94482480e-03 
 6.18647922e-04 -5.92210311e-03 
 6.69752339e-04 -8.35356221e-03 
 7.21866550e-04 -1.01759496e-02 
 7.69489127e-04 -1.10320462e-02 
 8.32412644e-04 -1.06976502e-02 
 8.94932025e-04 -8.58284249e-03 
 9.69871199e-04 -3.86304920e-03 
 1.00000000e-03 -1.38793586e-03 
 1.00108977e-03 -1.29326061e-03 
 1.00326930e-03 -1.10331210e-03 
 1.00762838e-03 -7.19926029e-04 
 1.01634652e-03  5.98935893e-05 
 1.03378281e-03  1.66410314e-03 
 1.06865538e-03  4.98489011e-03 
 1.11703665e-03  9.60211379e-03 
 1.17442549e-03  1.45631756e-02 
 1.23001195e-03  1.82148911e-02 
 1.29961780e-03  2.02627546e-02 
 1.36820100e-03  1.88547238e-02 
 1.44748493e-03  1.27049121e-02 
 1.52736579e-03  2.32837450e-03 
 1.58333147e-03 -6.56680757e-03 
 1.64421769e-03 -1.64594366e-02 
 1.70205186e-03 -2.48258466e-02 
 1.75661013e-03 -3.06533403e-02 
 1.81472431e-03 -3.35637054e-02 
 1.88022677e-03 -3.17906021e-02 
 1.95057065e-03 -2.34932938e-02 
 2.02757371e-03 -7.63280129e-03 
 2.08532652e-03  7.60572543e-03 
 2.14110108e-03  2.33123183e-02 
 2.19907562e-03  3.86623700e-02 
 2.25643583e-03  5.07754920e-02 
 2.31736771e-03  5.80593532e-02 
 2.38529701e-03  5.72384249e-02 
 2.45750174e-03  4.48156931e-02 
 2.53616129e-03  1.87093381e-02 
 2.59738261e-03 -8.38957416e-03 
 2.65187824e-03 -3.47044686e-02 
 2.70933329e-03 -6.13209003e-02 
 2.76252364e-03 -8.18813720e-02 
 2.81701648e-03 -9.58271779e-02 
 2.88146323e-03 -9.96297636e-02 
 2.94933354e-03 -8.63380909e-02 
 3.02506951e-03 -5.05863033e-02 
 3.09702005e-03 -8.58444158e-05 
